# This is an export of the MAG principal parts dataset in Anki CSV format (English-to-Greek)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#notetype:MAG PP EnGr
#deck column:5
#html:false
κατέστην,Aorist #2 of καθίστημι (diff. meaning),κατέστην,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
θήσω,Future of τίθημι,θήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔθηκα,Aorist of τίθημι,ἔθηκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀναθήσω,Future of ἀνατίθημι,ἀναθήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀνέθηκα,Aorist of ἀνατίθημι,ἀνέθηκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐπιθήσω,Future of ἐπιτίθημι,ἐπιθήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐπέθηκα,Aorist of ἐπιτίθημι,ἐπέθηκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
καταθήσω,Future of κατατίθημι,καταθήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
κατέθηκα,Aorist of κατατίθημι,κατέθηκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
συνθήσω,Future of συντίθημι,συνθήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
συνέθηκα,Aorist of συντίθημι,συνέθηκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
δείξω,Future of δείκνυμι,δείξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔδειξα,Aorist of δείκνυμι,ἔδειξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀποδείξω,Future of ἀποδείκνυμι,ἀποδείξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀπέδειξα,Aorist of ἀποδείκνυμι,ἀπέδειξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐπιδείξω,Future of ἐπιδείκνυμι,ἐπιδείξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐπέδειξα,Aorist of ἐπιδείκνυμι,ἐπέδειξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ζεύξω,Future of ζεύγνυμι,ζεύξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔζευξα,Aorist of ζεύγνυμι,ἔζευξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ῥηξω,Future of ῥήγνυμι,ῥηξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔρρηξα,Aorist of ῥήγνυμι,ἔρρηξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
εἶμι,Future #1 of εἶμι or ἔρχομαι (same meaning),εἶμι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐλεύσομαι,Future #2 of εἶμι or ἔρχομαι (same meaning),ἐλεύσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἦλθον,Aorist of εἶμι or ἔρχομαι,ἦλθον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἄπειμι,Future #1 of ἄπειμι or ἀπέρχομαι (same meaning),ἄπειμι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀπελεύσομαι,Future #2 of ἄπειμι or ἀπέρχομαι (same meaning),ἀπελεύσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀπῆλθον,Aorist of ἄπειμι or ἀπέρχομαι,ἀπῆλθον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔξειμι,Future #1 of ἔξειμι or ἐξέρχομαι (same meaning),ἔξειμι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐξελεύσομαι,Future #2 of ἔξειμι or ἐξέρχομαι (same meaning),ἐξελεύσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐξῆλθον,Aorist of ἔξειμι or ἐξέρχομαι,ἐξῆλθον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
