# Mastronarde AtticGreek Principal Parts (EnGr) Anki CSV export
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#notetype:MAG PP EnGr
#deck column:5
#html:false
αἱρήσω,Future of αἱρέω,αἱρήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
εἷλον (stem ἑλ-),Aorist of αἱρέω,εἷλον (stem ἑλ-),pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾕρηκα,Perfect of αἱρέω,ᾕρηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾕρημαι,Perfect Middle of αἱρέω,ᾕρημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾑρέθην,Aorist Passive of αἱρέω,ᾑρέθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἀφίξομαι,Future of ἀφικνέομαι,ἀφίξομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἀφικόμην,Aorist of ἀφικνέομαι,ἀφικόμην,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἀφῖγμαι,Perfect Middle of ἀφικνέομαι,ἀφῖγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δεήσω,Future of δέω,δεήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐδέησα,Aorist of δέω,ἐδέησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δεδέηκα,Perfect of δέω,δεδέηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δεδέημαι,Perfect Middle of δέω,δεδέημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐδεήθην,Aorist Passive of δέω,ἐδεήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δεήσομαι,Future of δέομαι,δεήσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐδεήθην,Aorist Passive of δέομαι,ἐδεήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δόξω,Future of δοκέω,δόξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἔδοξα,Aorist of δοκέω,ἔδοξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
δέδογμαι,Perfect Middle of δοκέω,δέδογμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
-εδόχθην,Aorist Passive of δοκέω,-εδόχθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
κρατήσω,Future of κρατέω,κρατήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐκράτησα,Aorist of κρατέω,ἐκράτησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
κεκράτηκα,Perfect of κρατέω,κεκράτηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
κεκράτημαι,Perfect Middle of κρατέω,κεκράτημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐκρατήθην,Aorist Passive of κρατέω,ἐκρατήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
νοσήσω,Future of νοσέω,νοσήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐνόσησα,Aorist of νοσέω,ἐνόσησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
νενόσηκα,Perfect of νοσέω,νενόσηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
οἰκήσω,Future of οἰκέω,οἰκήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾤκησα,Aorist of οἰκέω,ᾤκησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾤκηκα,Perfect of οἰκέω,ᾤκηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾤκημαι,Perfect Middle of οἰκέω,ᾤκημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ᾠκήθην,Aorist Passive of οἰκέω,ᾠκήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ποιήσω,Future of ποιέω,ποιήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐποίησα,Aorist of ποιέω,ἐποίησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
πεποίηκα,Perfect of ποιέω,πεποίηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
πεποίημαι,Perfect Middle of ποιέω,πεποίημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐποιήθην,Aorist Passive of ποιέω,ἐποιήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
φιλήσω,Future of φιλέω,φιλήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐφίλησα,Aorist of φιλέω,ἐφίλησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
πεφίληκα,Perfect of φιλέω,πεφίληκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
πεηίλημαι,Perfect Middle of φιλέω,πεηίλημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐφιλήθην,Aorist Passive of φιλέω,ἐφιλήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
φοβήσω,Future of φοβέω,φοβήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐφόβησα,Aorist of φοβέω,ἐφόβησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
πεφόβημαι,Perfect Middle of φοβέω,πεφόβημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ἐφοβήθην,Aorist Passive of φοβέω,ἐφοβήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ὠφελήσω,Future of ὠφελέω,ὠφελήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ὠφέλησα,Aorist of ὠφελέω,ὠφέλησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ὠφέληκα,Perfect of ὠφελέω,ὠφέληκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ὠφέλημαι,Perfect Middle of ὠφελέω,ὠφέλημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
ὠφελήθην,Aorist Passive of ὠφελέω,ὠφελήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 13
αἰτήσω,Future of αἰτέω,αἰτήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ᾔτησα,Aorist of αἰτέω,ᾔτησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ᾔτηκα,Perfect of αἰτέω,ᾔτηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ᾔτημαι,Perfect Middle of αἰτέω,ᾔτημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ᾐτήθην,Aorist Passive of αἰτέω,ᾐτήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπάξω,Future of ἀπάγω,ἀπάξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπήγαγον,Aorist of ἀπάγω,ἀπήγαγον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπῆχα,Perfect of ἀπάγω,ἀπῆχα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπῆγμαι,Perfect Middle of ἀπάγω,ἀπῆγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπήχθην,Aorist Passive of ἀπάγω,ἀπήχθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀφέξω,Future #1 of ἀπέχω (same meaning),ἀφέξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀποσχήσω,Future #2 of ἀπέχω (same meaning),ἀποσχήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἀπέσχον,Aorist of ἀπέχω,ἀπέσχον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπαινέσομαι,Future #1 of ἐπαινέω (same meaning),ἐπαινέσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπαινέσω,Future #2 of ἐπαινέω (same meaning),ἐπαινέσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπῄνεσα,Aorist of ἐπαινέω,ἐπῄνεσα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπῄνεκα,Perfect of ἐπαινέω,ἐπῄνεκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπῄνημαι,Perfect Middle of ἐπαινέω,ἐπῄνημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπῃνέθην,Aorist Passive of ἐπαινέω,ἐπῃνέθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπιθυμήσω,Future of ἐπιθυμέω,ἐπιθυμήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπεθύμησα,Aorist of ἐπιθυμέω,ἐπεθύμησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐπιτεθύμηκα,Perfect of ἐπιθυμέω,ἐπιτεθύμηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ζητήσω,Future of ζητέω,ζητήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐζήτησα,Aorist of ζητέω,ἐζήτησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐζήτηκα,Perfect of ζητέω,ἐζήτηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
(ἐζήτημαι),Perfect Middle of ζητέω,(ἐζήτημαι),pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐζητήθην,Aorist Passive of ζητέω,ἐζητήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἡγήσομαι,Future of ἡγέομαι,ἡγήσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἡγησάμην,Aorist of ἡγέομαι,ἡγησάμην,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἥγημαι,Perfect Middle of ἡγέομαι,ἥγημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
-ηγήθην,Aorist Passive of ἡγέομαι,-ηγήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
κωλύσω,Future of κωλύω,κωλύσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐκώλυσα,Aorist of κωλύω,ἐκώλυσα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
κεκώλυκα,Perfect of κωλύω,κεκώλυκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
κεκώλυμαι,Perfect Middle of κωλύω,κεκώλυμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐκωλύθην,Aorist Passive of κωλύω,ἐκωλύθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παράξω,Future of παράγω,παράξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρήγαγον,Aorist of παράγω,παρήγαγον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρῆχα,Perfect of παράγω,παρῆχα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρῆγμαι,Perfect Middle of παράγω,παρῆγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρήχθην,Aorist Passive of παράγω,παρήχθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρέξω,Future #1 of παρέχω (same meaning),παρέξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρασχήσω,Future #2 of παρέχω (same meaning),παρασχήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρέσχον,Aorist of παρέχω,παρέσχον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
παρέσχηκα,Perfect of παρέχω,παρέσχηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
τρέψω,Future of τρέπω,τρέψω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἔτρεψα,Aorist #1 of τρέπω (same meaning),ἔτρεψα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἔτραπον,Aorist #2 of τρέπω (same meaning),ἔτραπον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
τέτροφα,Perfect of τρέπω,τέτροφα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
τέτραμμαι,Perfect Middle of τρέπω,τέτραμμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐτρέφθην,Aorist Passive #1 of τρέπω (same meaning),ἐτρέφθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐτράπην,Aorist Passive #2 of τρέπω (same meaning),ἐτράπην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
φυλάξω,Future of φυλάττω,φυλάξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐφύλαξα,Aorist of φυλάττω,ἐφύλαξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
πεηύλαχα,Perfect of φυλάττω,πεηύλαχα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
πεξύλαγμαι,Perfect Middle of φυλάττω,πεξύλαγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
ἐφυλάχθην,Aorist Passive of φυλάττω,ἐφυλάχθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 16
διοίσω,Future of διαφέρω,διοίσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
διήνεγκον,Aorist #1 of διαφέρω (same meaning),διήνεγκον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
διήνεγκα,Aorist #2 of διαφέρω (same meaning),διήνεγκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
διενήνοχα,Perfect of διαφέρω,διενήνοχα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
διενήνεγμαι,Perfect Middle of διαφέρω,διενήνεγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
διηνέχθην,Aorist Passive of διαφέρω,διηνέχθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
εὔξομαι,Future of εὔχομαι,εὔξομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
ηὐξάμην,Aorist of εὔχομαι,ηὐξάμην,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
ηὖγμαι,Perfect Middle of εὔχομαι,ηὖγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κατηγορήσω,Future of κατηγορέω,κατηγορήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κατηγόησα,Aorist of κατηγορέω,κατηγόησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κατηγόρκα,Perfect of κατηγορέω,κατηγόρκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κατηγόρημαι,Perfect Middle of κατηγορέω,κατηγόρημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κατηγορήθην,Aorist Passive of κατηγορέω,κατηγορήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κρύψω,Future of κρύπτω,κρύψω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
ἔκρυψα,Aorist of κρύπτω,ἔκρυψα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
κέκρυμμαι,Perfect Middle of κρύπτω,κέκρυμμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
ἐκρύφθην,Aorist Passive of κρύπτω,ἐκρύφθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
-πλήξω,Future of -πλήττω,-πλήξω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
-έπληξα,Aorist of -πλήττω,-έπληξα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
πέπληγα,Perfect of -πλήττω,πέπληγα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
πέπληγμαι,Perfect Middle of -πλήττω,πέπληγμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
ἐπλήγην or -επλάγην,Aorist Passive of -πλήττω,ἐπλήγην or -επλάγην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 17
καλέω,Future of καλέω,καλέω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἐκάλεσα,Aorist of καλέω,ἐκάλεσα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
κέκληκα,Perfect of καλέω,κέκληκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
κέκλημαι,Perfect Middle of καλέω,κέκλημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἐκλήθην,Aorist Passive of καλέω,ἐκλήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
μαθήσομαι,Future of μανθάνω,μαθήσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἔμαθον,Aorist of μανθάνω,ἔμαθον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
μεμάθηκα,Perfect of μανθάνω,μεμάθηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
μελλήσω,Future of μέλλω,μελλήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἐμέλλησα,Aorist of μέλλω,ἐμέλλησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
νομιέω,Future of νομίζω,νομιέω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἐνόμισα,Aorist of νομίζω,ἐνόμισα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
νενόμικα,Perfect of νομίζω,νενόμικα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
νενόμισμαι,Perfect Middle of νομίζω,νενόμισμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἐνομίσθην,Aorist Passive of νομίζω,ἐνομίσθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
πεσέομαι,Future of πίπτω,πεσέομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἔπεσον,Aorist of πίπτω,ἔπεσον,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
πέπτωκα,Perfect of πίπτω,πέπτωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 18
ἀγγελέω,Future of ἀγγέλλω,ἀγγελέω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἤγγειλα,Aorist of ἀγγέλλω,ἤγγειλα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἤγγελκα,Perfect of ἀγγέλλω,ἤγγελκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἤγγελμαι,Perfect Middle of ἀγγέλλω,ἤγγελμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἠγγέλθην,Aorist Passive of ἀγγέλλω,ἠγγέλθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
γνώσομαι,Future of γιγνώσκω,γνώσομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἔγνων,Aorist of γιγνώσκω,ἔγνων,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἔγνωκα,Perfect of γιγνώσκω,ἔγνωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἔγνωσμαι,Perfect Middle of γιγνώσκω,ἔγνωσμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἐγνώσθην,Aorist Passive of γιγνώσκω,ἐγνώσθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ὄψομαι,Future of ὁράω,ὄψομαι,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
εἶδον (stem ἰδ-),Aorist of ὁράω,εἶδον (stem ἰδ-),pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἑώρακα,Perfect #1 of ὁράω (same meaning),ἑώρακα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἑόρακα,Perfect #2 of ὁράω (same meaning),ἑόρακα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἑώραμαι,Perfect Middle #1 of ὁράω (same meaning),ἑώραμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ὦμμαι,Perfect Middle #2 of ὁράω (same meaning),ὦμμαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ὤφθην,Aorist Passive of ὁράω,ὤφθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἐρέω,Future of ,ἐρέω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
εἶπον (stem εἰπ-),Aorist of ,εἶπον (stem εἰπ-),pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
εἴρηκα,Perfect of ,εἴρηκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
εἴρημαι,Perfect Middle of ,εἴρημαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἐρρήθην,Aorist Passive of ,ἐρρήθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἐλπιέω,Future of ἐλπίζω,ἐλπιέω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἤλπισα,Aorist of ἐλπίζω,ἤλπισα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
ἠλπίσθην,Aorist Passive of ἐλπίζω,ἠλπίσθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 19
φήσω,Future of φημί,φήσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 20
ἔφησα,Aorist of φημί,ἔφησα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 20
῀,Perfect of φημί,῀,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 20
῀,Perfect Middle of φημί,῀,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 20
῀,Aorist Passive of φημί,῀,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 20
δώσω,Future of δίδωμι,δώσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἔδωκα,Aorist of δίδωμι,ἔδωκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
δέδωκα,Perfect of δίδωμι,δέδωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
δέδομαι,Perfect Middle of δίδωμι,δέδομαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἐδόθην,Aorist Passive of δίδωμι,ἐδόθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀποδώσω,Future of ἀποδίδωμι,ἀποδώσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀπέδωκα,Aorist of ἀποδίδωμι,ἀπέδωκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀποδέδωκα,Perfect of ἀποδίδωμι,ἀποδέδωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀποδέδομαι,Perfect Middle of ἀποδίδωμι,ἀποδέδομαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
ἀπεδόθην,Aorist Passive of ἀποδίδωμι,ἀπεδόθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
μεταδώσω,Future of μεταδίδωμι,μεταδώσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
μετέδωκα,Aorist of μεταδίδωμι,μετέδωκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
μεταδέδωκα,Perfect of μεταδίδωμι,μεταδέδωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
μεταδέδομαι,Perfect Middle of μεταδίδωμι,μεταδέδομαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
μετεδόθην,Aorist Passive of μεταδίδωμι,μετεδόθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
παραδώσω,Future of παραδίδωμι,παραδώσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
παρέδωκα,Aorist of παραδίδωμι,παρέδωκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
παραδέδωκα,Perfect of παραδίδωμι,παραδέδωκα,pp::perfect,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
παραδέδομαι,Perfect Middle of παραδίδωμι,παραδέδομαι,pp::perfect_middle,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
παρεδόθην,Aorist Passive of παραδίδωμι,παρεδόθην,pp::aorist_passive,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
προδώσω,Future of προδίδωμι,προδώσω,pp::future,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
προέδωκα,Aorist of προδίδωμι,προέδωκα,pp::aorist,Mastronarde AtticGreek Principal Parts (EnGr)::Unit 23
