# Mastronarde AtticGreek Principal Parts (Incr,GrEn) Anki CSV export
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#notetype:MAG PP GrEn
#deck column:5
#html:false
ἐξελήλεγμαι,ἐξελήλεγμαι,Perfect Middle of ἐξελέγχω,pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
ἐξηλέγχθην,ἐξηλέγχθην,Aorist Passive of ἐξελέγχω,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
ἐπιστήσομαι,ἐπιστήσομαι,Future of ἐπίσταμαι,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἠπιστήθην,ἠπιστήθην,Aorist Passive of ἐπίσταμαι,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
ἡσθήσομαι,ἡσθήσομαι,Future of ἥδομαι,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἥσθην,ἥσθην,Aorist Passive of ἥδομαι,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
λήσω,λήσω,Future of λανθάνω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἔλαθον,ἔλαθον,Aorist of λανθάνω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
λέληθα,λέληθα,Perfect of λανθάνω,pp::perfect,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
-λέλησμαι,-λέλησμαι,Perfect Middle of λανθάνω,pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
εἴσομαι,εἴσομαι,Future of οἶδα,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ὀργιέομαι,ὀργιέομαι,Future of ὀργίζομαι,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ὤργισμαι,ὤργισμαι,Perfect Middle of ὀργίζομαι,pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
ὠργίσθην,ὠργίσθην,Aorist Passive of ὀργίζομαι,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
ὤργισα,ὤργισα,Aorist of ὀργίζω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
παύσω,παύσω,Future of παύω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἔπαυσα,ἔπαυσα,Aorist of παύω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
πέπαυκα,πέπαυκα,Perfect of παύω,pp::perfect,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
πέπαυμαι,πέπαυμαι,Perfect Middle of παύω,pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
ἐπαύθην,ἐπαύθην,Aorist Passive of παύω,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
περιόψομαι,περιόψομαι,Future of περιοράω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
περιεῖδον,περιεῖδον,Aorist of περιοράω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
περιεώρακα,περιεώρακα,Perfect of περιοράω,pp::perfect,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
περιῶμμαι,περιῶμμαι,Perfect Middle #1 of περιοράω (same meaning),pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
περιεώραμαι,περιεώραμαι,Perfect Middle #2 of περιοράω (same meaning),pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
περιώφθην,περιώφθην,Aorist Passive of περιοράω,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 28"
τεύξομαι,τεύξομαι,Future of τυγχάνω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἔτυχον,ἔτυχον,Aorist of τυγχάνω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
τετύχηκα,τετύχηκα,Perfect of τυγχάνω,pp::perfect,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 28"
φθήσομαι,φθήσομαι,Future of φθάνω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἔφθασα,ἔφθασα,Aorist #1 of φθάνω (same meaning),pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
ἔφθην,ἔφθην,Aorist #2 of φθάνω (same meaning),pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 28"
φανέω,φανέω,Future of φαίνω,pp::future,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 29"
ἔφηνα,ἔφηνα,Aorist of φαίνω,pp::aorist,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPA::Unit 29"
πέφηνα,πέφηνα,Perfect of φαίνω,pp::perfect,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 29"
πέφασμαι,πέφασμαι,Perfect Middle of φαίνω,pp::perfect_middle,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPC::Unit 29"
ἐφάνην (ἐφάνθην),ἐφάνην (ἐφάνθην),Aorist Passive of φαίνω,pp::aorist_passive,"Mastronarde AtticGreek Principal Parts (Incr,GrEn)::PPB::Unit 29"
